国家地区,起床压力,下班压力,工作时长,工作领域_Web前端,工作领域_Web后端,工作领域_分布式系统,工作领域_基础设施,工作领域_嵌入式相关开发,工作领域_平台应用开发,工作领域_机器学习和数据挖掘,工作领域_测试,工作领域_游戏开发,工作领域_独立工作,工作领域_运维,偏重理论,偏重应用,非工作学习时间,休闲项目_PC单机游戏,休闲项目_PC网络游戏,休闲项目_主机游戏,休闲项目_动漫,休闲项目_单机手游,休闲项目_室内运动,休闲项目_户外运动,休闲项目_电影,休闲项目_电视,休闲项目_看直播,休闲项目_网络手游,休闲项目_音乐,加班心态_充能学习,加班心态_公司合理加班,加班心态_公司罕见加班,加班心态_因某些原因(例如喜欢相关技术)支持公司，加班时间是自己挤出来的,加班心态_愤怒,加班心态_憋屈或者疑惑，觉得加班不合理，无意义,加班心态_拼命肝,加班心态_摸鱼,加班心态_支持公司，加班时间是强制的,加班心态_理解公司，但不是很赞同加班文化,通勤时间,工作以外兴趣
北美,,,,False,False,False,True,False,False,True,False,False,False,False,True,False,4,False,False,False,True,False,False,False,False,False,False,False,True,1,0,0,1,0,0,1,0,0,0,3.0,1.0
中国大陆,1.0,2.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,True,3,False,False,True,True,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,1,0,0,0.0,3.0
中国大陆,2.0,0.0,4.0,True,True,False,False,False,False,False,False,False,False,False,False,True,3,False,False,False,False,False,False,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,1,2.0,1.0
中国大陆,2.0,2.0,10.0,False,True,False,False,False,False,False,False,False,False,False,False,True,3,True,False,False,True,True,False,False,False,False,False,True,True,1,0,0,0,0,0,0,0,0,1,1.0,2.0
中国大陆,2.0,0.0,3.0,False,False,False,False,False,True,False,False,False,False,False,False,True,3,False,False,False,False,False,False,False,True,False,False,False,True,1,0,0,0,0,0,0,0,0,0,1.0,3.0
中国大陆,2.0,2.0,8.0,False,False,False,False,False,False,False,False,False,False,False,True,False,4,True,False,False,False,False,False,False,True,False,False,False,True,1,0,0,0,0,0,0,0,0,0,1.0,3.0
中国大陆,1.0,1.0,8.0,False,False,False,True,False,False,False,False,False,False,False,False,True,3,False,False,False,True,False,True,False,True,False,False,False,False,1,0,0,1,0,0,0,1,0,0,2.0,3.0
中国大陆,2.0,0.0,12.0,False,True,False,True,False,False,False,False,False,False,True,False,True,1,False,False,False,False,False,False,False,True,False,False,False,True,0,0,0,0,1,0,1,0,0,0,3.0,3.0
中国大陆,1.0,0.0,8.0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,False,False,False,True,False,False,True,False,True,False,False,True,0,0,0,0,0,0,0,1,0,0,2.0,2.0
中国大陆,0.75,4.0,11.0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,False,False,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0
